ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
1401,Cliente-496,Produto-6,2023-9-18,295.98,Produto 6,610.75,Cliente 496,22,Feminino
1323,Cliente-496,Produto-75,2023-9-5,461.33,Produto 75,719.9,Cliente 496,22,Feminino
4505,Cliente-496,Produto-79,2023-10-20,29.15,Produto 79,985.38,Cliente 496,22,Feminino
2050,Cliente-496,Produto-77,2023-5-5,486.43,Produto 77,603.21,Cliente 496,22,Feminino
3298,Cliente-496,Produto-18,2023-6-20,48.05,Produto 18,747.57,Cliente 496,22,Feminino
2299,Cliente-496,Produto-20,2023-12-23,30.51,Produto 20,605.1,Cliente 496,22,Feminino
2478,Cliente-113,Produto-51,2023-9-6,121.94,Produto 51,832.44,Cliente 113,39,Outro
771,Cliente-113,Produto-83,2023-8-19,466.15,Produto 83,698.88,Cliente 113,39,Outro
3944,Cliente-113,Produto-36,2023-9-6,28.2,Produto 36,154.02,Cliente 113,39,Outro
2939,Cliente-113,Produto-90,2023-9-26,10.61,Produto 90,195.99,Cliente 113,39,Outro
953,Cliente-113,Produto-93,2023-8-8,320.92,Produto 93,198.56,Cliente 113,39,Outro
1344,Cliente-113,Produto-35,2023-6-24,188.04,Produto 35,629.01,Cliente 113,39,Outro
585,Cliente-113,Produto-81,2023-5-17,417.42,Produto 81,357.07,Cliente 113,39,Outro
485,Cliente-113,Produto-61,2023-3-14,13.98,Produto 61,550.09,Cliente 113,39,Outro
3205,Cliente-113,Produto-39,2023-4-16,80.05,Produto 39,416.66,Cliente 113,39,Outro
2481,Cliente-113,Produto-82,2023-8-23,347.19,Produto 82,656.77,Cliente 113,39,Outro
941,Cliente-113,Produto-32,2023-6-6,240.21,Produto 32,970.9,Cliente 113,39,Outro
1448,Cliente-113,Produto-77,2023-1-3,473.85,Produto 77,603.21,Cliente 113,39,Outro
2302,Cliente-113,Produto-99,2023-1-4,93.42,Produto 99,856.04,Cliente 113,39,Outro
1010,Cliente-113,Produto-80,2023-9-17,97.13,Produto 80,771.06,Cliente 113,39,Outro
2591,Cliente-300,Produto-51,2023-2-17,156.04,Produto 51,832.44,Cliente 300,57,Feminino
2227,Cliente-300,Produto-96,2023-6-14,408.69,Produto 96,447.46,Cliente 300,57,Feminino
4295,Cliente-300,Produto-26,2023-8-3,88.72,Produto 26,188.17,Cliente 300,57,Feminino
4306,Cliente-300,Produto-61,2023-1-24,77.54,Produto 61,550.09,Cliente 300,57,Feminino
149,Cliente-300,Produto-16,2023-1-28,201.64,Produto 16,357.09,Cliente 300,57,Feminino
1905,Cliente-300,Produto-16,2023-7-9,372.55,Produto 16,357.09,Cliente 300,57,Feminino
3897,Cliente-300,Produto-4,2023-2-17,489.22,Produto 4,992.95,Cliente 300,57,Feminino
2808,Cliente-300,Produto-39,2023-5-11,479.12,Produto 39,416.66,Cliente 300,57,Feminino
4615,Cliente-300,Produto-76,2023-5-13,160.31,Produto 76,890.46,Cliente 300,57,Feminino
748,Cliente-300,Produto-13,2023-2-17,342.26,Produto 13,879.96,Cliente 300,57,Feminino
544,Cliente-300,Produto-55,2023-2-17,155.65,Produto 55,864.56,Cliente 300,57,Feminino
2865,Cliente-300,Produto-59,2023-9-14,273.73,Produto 59,307.75,Cliente 300,57,Feminino
2648,Cliente-367,Produto-51,2023-3-2,340.7,Produto 51,832.44,Cliente 367,61,Masculino
45,Cliente-367,Produto-23,2023-8-17,93.83,Produto 23,361.89,Cliente 367,61,Masculino
2577,Cliente-367,Produto-69,2023-8-6,455.57,Produto 69,992.54,Cliente 367,61,Masculino
1832,Cliente-367,Produto-30,2023-6-13,336.57,Produto 30,519.2,Cliente 367,61,Masculino
1600,Cliente-367,Produto-82,2023-10-19,34.98,Produto 82,656.77,Cliente 367,61,Masculino
2480,Cliente-367,Produto-13,2023-9-15,360.98,Produto 13,879.96,Cliente 367,61,Masculino
2438,Cliente-367,Produto-100,2023-5-20,325.51,Produto 100,386.72,Cliente 367,61,Masculino
3341,Cliente-253,Produto-51,2023-6-4,327.07,Produto 51,832.44,Cliente 253,20,Outro
4438,Cliente-253,Produto-17,2023-6-8,376.89,Produto 17,234.61,Cliente 253,20,Outro
3240,Cliente-253,Produto-87,2023-1-18,179.7,Produto 87,81.81,Cliente 253,20,Outro
4666,Cliente-253,Produto-87,2023-6-20,86.9,Produto 87,81.81,Cliente 253,20,Outro
4408,Cliente-253,Produto-46,2023-8-4,115.5,Produto 46,786.78,Cliente 253,20,Outro
4299,Cliente-253,Produto-45,2023-6-22,231.48,Produto 45,371.17,Cliente 253,20,Outro
857,Cliente-253,Produto-1,2023-4-8,366.74,Produto 1,110.34,Cliente 253,20,Outro
494,Cliente-253,Produto-92,2023-4-13,461.55,Produto 92,234.04,Cliente 253,20,Outro
267,Cliente-253,Produto-32,2023-2-15,117.47,Produto 32,970.9,Cliente 253,20,Outro
4395,Cliente-253,Produto-55,2023-9-2,123.3,Produto 55,864.56,Cliente 253,20,Outro
3128,Cliente-253,Produto-86,2023-5-1,209.43,Produto 86,851.05,Cliente 253,20,Outro
3135,Cliente-253,Produto-8,2023-5-6,414.34,Produto 8,433.64,Cliente 253,20,Outro
4473,Cliente-253,Produto-72,2023-7-24,379.01,Produto 72,945.09,Cliente 253,20,Outro
3557,Cliente-244,Produto-51,2023-10-18,269.09,Produto 51,832.44,Cliente 244,50,Feminino
3793,Cliente-244,Produto-67,2023-2-4,320.88,Produto 67,409.83,Cliente 244,50,Feminino
1525,Cliente-244,Produto-78,2023-6-16,19.19,Produto 78,74.86,Cliente 244,50,Feminino
404,Cliente-244,Produto-15,2023-5-8,312.61,Produto 15,130.41,Cliente 244,50,Feminino
1775,Cliente-244,Produto-15,2023-2-25,462.26,Produto 15,130.41,Cliente 244,50,Feminino
711,Cliente-244,Produto-5,2023-4-14,362.64,Produto 5,497.51,Cliente 244,50,Feminino
3239,Cliente-244,Produto-17,2023-12-21,191.18,Produto 17,234.61,Cliente 244,50,Feminino
4651,Cliente-244,Produto-23,2023-2-9,219.1,Produto 23,361.89,Cliente 244,50,Feminino
998,Cliente-244,Produto-44,2023-11-24,288.82,Produto 44,899.37,Cliente 244,50,Feminino
757,Cliente-244,Produto-84,2023-4-3,326.15,Produto 84,717.65,Cliente 244,50,Feminino
1222,Cliente-244,Produto-42,2023-2-11,129.71,Produto 42,719.5,Cliente 244,50,Feminino
3562,Cliente-495,Produto-51,2023-11-3,369.73,Produto 51,832.44,Cliente 495,38,Outro
3151,Cliente-495,Produto-6,2023-4-28,435.84,Produto 6,610.75,Cliente 495,38,Outro
1091,Cliente-495,Produto-65,2023-4-8,72.89,Produto 65,980.18,Cliente 495,38,Outro
260,Cliente-495,Produto-47,2023-3-3,196.46,Produto 47,276.97,Cliente 495,38,Outro
848,Cliente-495,Produto-61,2023-1-11,348.53,Produto 61,550.09,Cliente 495,38,Outro
4465,Cliente-495,Produto-16,2023-2-3,86.9,Produto 16,357.09,Cliente 495,38,Outro
2929,Cliente-495,Produto-89,2023-5-28,128.49,Produto 89,867.1,Cliente 495,38,Outro
2471,Cliente-495,Produto-31,2023-6-2,281.86,Produto 31,674.65,Cliente 495,38,Outro
3057,Cliente-495,Produto-38,2023-4-8,438.11,Produto 38,493.99,Cliente 495,38,Outro
2193,Cliente-495,Produto-77,2023-2-2,87.45,Produto 77,603.21,Cliente 495,38,Outro
3858,Cliente-495,Produto-59,2023-8-26,91.94,Produto 59,307.75,Cliente 495,38,Outro
3564,Cliente-495,Produto-100,2023-10-27,443.19,Produto 100,386.72,Cliente 495,38,Outro
4662,Cliente-495,Produto-100,2023-3-3,236.57,Produto 100,386.72,Cliente 495,38,Outro
4008,Cliente-495,Produto-54,2023-9-11,34.63,Produto 54,988.74,Cliente 495,38,Outro
3608,Cliente-68,Produto-51,2023-7-12,199.65,Produto 51,832.44,Cliente 68,21,Feminino
1993,Cliente-68,Produto-30,2023-5-3,187.8,Produto 30,519.2,Cliente 68,21,Feminino
2608,Cliente-68,Produto-91,2023-9-1,384.24,Produto 91,514.99,Cliente 68,21,Feminino
1137,Cliente-68,Produto-29,2023-12-7,384.78,Produto 29,171.5,Cliente 68,21,Feminino
3061,Cliente-68,Produto-29,2023-8-23,297.88,Produto 29,171.5,Cliente 68,21,Feminino
1652,Cliente-68,Produto-52,2023-4-28,412.26,Produto 52,508.42,Cliente 68,21,Feminino
2054,Cliente-68,Produto-76,2023-4-4,305.69,Produto 76,890.46,Cliente 68,21,Feminino
1108,Cliente-68,Produto-60,2023-2-21,352.95,Produto 60,592.68,Cliente 68,21,Feminino
4657,Cliente-68,Produto-97,2023-12-19,464.88,Produto 97,480.99,Cliente 68,21,Feminino
1040,Cliente-68,Produto-55,2023-11-24,74.65,Produto 55,864.56,Cliente 68,21,Feminino
4602,Cliente-68,Produto-84,2023-9-27,220.7,Produto 84,717.65,Cliente 68,21,Feminino
515,Cliente-68,Produto-54,2023-4-1,68.43,Produto 54,988.74,Cliente 68,21,Feminino
4415,Cliente-283,Produto-51,2023-12-10,340.13,Produto 51,832.44,Cliente 283,39,Outro
4352,Cliente-283,Produto-67,2023-3-10,455.98,Produto 67,409.83,Cliente 283,39,Outro
4927,Cliente-283,Produto-11,2023-5-5,362.02,Produto 11,11.83,Cliente 283,39,Outro
19,Cliente-283,Produto-93,2023-6-11,392.44,Produto 93,198.56,Cliente 283,39,Outro
2870,Cliente-283,Produto-93,2023-1-7,295.83,Produto 93,198.56,Cliente 283,39,Outro
332,Cliente-283,Produto-46,2023-7-28,150.53,Produto 46,786.78,Cliente 283,39,Outro
774,Cliente-283,Produto-47,2023-12-20,322.53,Produto 47,276.97,Cliente 283,39,Outro
3638,Cliente-283,Produto-89,2023-8-3,73.4,Produto 89,867.1,Cliente 283,39,Outro
2688,Cliente-283,Produto-22,2023-11-20,216.16,Produto 22,984.89,Cliente 283,39,Outro
4075,Cliente-283,Produto-79,2023-6-24,28.83,Produto 79,985.38,Cliente 283,39,Outro
4022,Cliente-283,Produto-24,2023-6-14,170.01,Produto 24,178.65,Cliente 283,39,Outro
4421,Cliente-283,Produto-49,2023-6-1,448.42,Produto 49,526.42,Cliente 283,39,Outro
4381,Cliente-283,Produto-32,2023-2-2,215.54,Produto 32,970.9,Cliente 283,39,Outro
1164,Cliente-283,Produto-60,2023-1-5,289.71,Produto 60,592.68,Cliente 283,39,Outro
962,Cliente-283,Produto-77,2023-8-21,204.34,Produto 77,603.21,Cliente 283,39,Outro
2184,Cliente-283,Produto-55,2023-5-23,122.92,Produto 55,864.56,Cliente 283,39,Outro
334,Cliente-283,Produto-9,2023-4-2,388.24,Produto 9,933.59,Cliente 283,39,Outro
4448,Cliente-236,Produto-51,2023-8-22,157.66,Produto 51,832.44,Cliente 236,55,Feminino
2548,Cliente-236,Produto-83,2023-5-13,116.22,Produto 83,698.88,Cliente 236,55,Feminino
823,Cliente-236,Produto-43,2023-1-28,343.16,Produto 43,937.95,Cliente 236,55,Feminino
3571,Cliente-236,Produto-35,2023-3-18,296.68,Produto 35,629.01,Cliente 236,55,Feminino
2925,Cliente-236,Produto-41,2023-7-12,241.72,Produto 41,832.85,Cliente 236,55,Feminino
1738,Cliente-236,Produto-61,2023-2-9,186.26,Produto 61,550.09,Cliente 236,55,Feminino
4898,Cliente-236,Produto-89,2023-3-23,229.94,Produto 89,867.1,Cliente 236,55,Feminino
2463,Cliente-236,Produto-39,2023-9-13,226.48,Produto 39,416.66,Cliente 236,55,Feminino
1533,Cliente-236,Produto-84,2023-3-28,360.39,Produto 84,717.65,Cliente 236,55,Feminino
834,Cliente-236,Produto-59,2023-9-27,293.17,Produto 59,307.75,Cliente 236,55,Feminino
3184,Cliente-236,Produto-64,2023-4-14,419.95,Produto 64,906.66,Cliente 236,55,Feminino
4462,Cliente-9,Produto-51,2023-2-14,24.31,Produto 51,832.44,Cliente 9,34,Masculino
2969,Cliente-9,Produto-87,2023-4-15,149.53,Produto 87,81.81,Cliente 9,34,Masculino
1054,Cliente-9,Produto-81,2023-9-24,416.59,Produto 81,357.07,Cliente 9,34,Masculino
2107,Cliente-9,Produto-56,2023-5-24,450.48,Produto 56,885.7,Cliente 9,34,Masculino
93,Cliente-9,Produto-1,2023-9-2,78.8,Produto 1,110.34,Cliente 9,34,Masculino
1844,Cliente-9,Produto-20,2023-3-5,141.51,Produto 20,605.1,Cliente 9,34,Masculino
3110,Cliente-9,Produto-8,2023-3-24,111.84,Produto 8,433.64,Cliente 9,34,Masculino
4742,Cliente-12,Produto-51,2023-3-24,51.71,Produto 51,832.44,Cliente 12,57,Masculino
2503,Cliente-12,Produto-2,2023-4-11,316.65,Produto 2,334.41,Cliente 12,57,Masculino
3666,Cliente-12,Produto-17,2023-12-26,443.34,Produto 17,234.61,Cliente 12,57,Masculino
1981,Cliente-12,Produto-34,2023-2-9,461.82,Produto 34,957.22,Cliente 12,57,Masculino
1739,Cliente-12,Produto-53,2023-12-2,396.17,Produto 53,39.33,Cliente 12,57,Masculino
1524,Cliente-12,Produto-26,2023-7-7,154.64,Produto 26,188.17,Cliente 12,57,Masculino
4881,Cliente-12,Produto-29,2023-6-5,31.62,Produto 29,171.5,Cliente 12,57,Masculino
761,Cliente-12,Produto-92,2023-8-17,459.24,Produto 92,234.04,Cliente 12,57,Masculino
2565,Cliente-12,Produto-77,2023-6-14,320.51,Produto 77,603.21,Cliente 12,57,Masculino
3977,Cliente-12,Produto-42,2023-1-24,383.86,Produto 42,719.5,Cliente 12,57,Masculino
4773,Cliente-344,Produto-51,2023-12-21,167.44,Produto 51,832.44,Cliente 344,56,Feminino
5,Cliente-344,Produto-71,2023-5-8,235.67,Produto 71,320.8,Cliente 344,56,Feminino
3150,Cliente-344,Produto-11,2023-9-9,120.7,Produto 11,11.83,Cliente 344,56,Feminino
4698,Cliente-344,Produto-47,2023-8-26,245.45,Produto 47,276.97,Cliente 344,56,Feminino
1772,Cliente-344,Produto-41,2023-7-11,84.04,Produto 41,832.85,Cliente 344,56,Feminino
4636,Cliente-344,Produto-41,2023-5-1,53.99,Produto 41,832.85,Cliente 344,56,Feminino
2283,Cliente-344,Produto-24,2023-4-9,46.64,Produto 24,178.65,Cliente 344,56,Feminino
1338,Cliente-344,Produto-49,2023-10-3,145.33,Produto 49,526.42,Cliente 344,56,Feminino
3025,Cliente-344,Produto-60,2023-6-27,306.66,Produto 60,592.68,Cliente 344,56,Feminino
3709,Cliente-344,Produto-13,2023-9-24,209.43,Produto 13,879.96,Cliente 344,56,Feminino
3656,Cliente-344,Produto-14,2023-2-6,283.81,Produto 14,998.1,Cliente 344,56,Feminino
4819,Cliente-383,Produto-51,2023-6-19,103.77,Produto 51,832.44,Cliente 383,60,Feminino
1145,Cliente-383,Produto-15,2023-5-27,245.16,Produto 15,130.41,Cliente 383,60,Feminino
4042,Cliente-383,Produto-15,2023-10-8,469.41,Produto 15,130.41,Cliente 383,60,Feminino
4851,Cliente-383,Produto-5,2023-1-6,331.6,Produto 5,497.51,Cliente 383,60,Feminino
4067,Cliente-383,Produto-87,2023-1-14,220.13,Produto 87,81.81,Cliente 383,60,Feminino
1368,Cliente-383,Produto-53,2023-5-28,128.84,Produto 53,39.33,Cliente 383,60,Feminino
2473,Cliente-383,Produto-81,2023-4-28,409.23,Produto 81,357.07,Cliente 383,60,Feminino
301,Cliente-383,Produto-92,2023-9-5,321.71,Produto 92,234.04,Cliente 383,60,Feminino
1748,Cliente-383,Produto-37,2023-4-13,73.56,Produto 37,434.73,Cliente 383,60,Feminino
190,Cliente-383,Produto-97,2023-10-9,482.79,Produto 97,480.99,Cliente 383,60,Feminino
474,Cliente-383,Produto-86,2023-12-18,438.31,Produto 86,851.05,Cliente 383,60,Feminino
3487,Cliente-383,Produto-84,2023-3-9,287.82,Produto 84,717.65,Cliente 383,60,Feminino
2540,Cliente-383,Produto-9,2023-10-27,135.31,Produto 9,933.59,Cliente 383,60,Feminino
4880,Cliente-468,Produto-51,2023-9-8,13.39,Produto 51,832.44,Cliente 468,34,Masculino
1876,Cliente-468,Produto-67,2023-7-14,88.73,Produto 67,409.83,Cliente 468,34,Masculino
3301,Cliente-468,Produto-7,2023-10-2,174.72,Produto 7,401.32,Cliente 468,34,Masculino
4556,Cliente-468,Produto-58,2023-3-5,398.52,Produto 58,143.37,Cliente 468,34,Masculino
3813,Cliente-468,Produto-22,2023-1-1,488.59,Produto 22,984.89,Cliente 468,34,Masculino
3882,Cliente-468,Produto-44,2023-9-22,358.34,Produto 44,899.37,Cliente 468,34,Masculino
2294,Cliente-468,Produto-60,2023-11-15,187.3,Produto 60,592.68,Cliente 468,34,Masculino
4436,Cliente-468,Produto-74,2023-5-18,497.75,Produto 74,353.55,Cliente 468,34,Masculino
986,Cliente-468,Produto-25,2023-9-19,351.79,Produto 25,642.44,Cliente 468,34,Masculino
2545,Cliente-468,Produto-80,2023-7-21,55.14,Produto 80,771.06,Cliente 468,34,Masculino
4906,Cliente-42,Produto-51,2023-3-26,252.3,Produto 51,832.44,Cliente 42,22,Masculino
2830,Cliente-42,Produto-71,2023-2-14,41.13,Produto 71,320.8,Cliente 42,22,Masculino
3544,Cliente-42,Produto-17,2023-4-3,122.26,Produto 17,234.61,Cliente 42,22,Masculino
1696,Cliente-42,Produto-87,2023-1-19,48.36,Produto 87,81.81,Cliente 42,22,Masculino
1598,Cliente-42,Produto-70,2023-8-14,173.32,Produto 70,984.95,Cliente 42,22,Masculino
4090,Cliente-42,Produto-29,2023-8-3,220.21,Produto 29,171.5,Cliente 42,22,Masculino
4781,Cliente-42,Produto-82,2023-2-26,487.8,Produto 82,656.77,Cliente 42,22,Masculino
3081,Cliente-42,Produto-92,2023-8-9,470.58,Produto 92,234.04,Cliente 42,22,Masculino
4449,Cliente-42,Produto-97,2023-11-1,370.44,Produto 97,480.99,Cliente 42,22,Masculino
4464,Cliente-42,Produto-14,2023-4-7,193.92,Produto 14,998.1,Cliente 42,22,Masculino
3,Cliente-470,Produto-2,2023-7-14,394.78,Produto 2,334.41,Cliente 470,20,Outro
4409,Cliente-470,Produto-90,2023-6-15,238.76,Produto 90,195.99,Cliente 470,20,Outro
3706,Cliente-470,Produto-78,2023-5-2,101.09,Produto 78,74.86,Cliente 470,20,Outro
3581,Cliente-470,Produto-73,2023-11-20,274.41,Produto 73,753.05,Cliente 470,20,Outro
228,Cliente-470,Produto-66,2023-4-5,333.53,Produto 66,752.54,Cliente 470,20,Outro
30,Cliente-186,Produto-2,2023-11-6,373.64,Produto 2,334.41,Cliente 186,22,Feminino
4748,Cliente-186,Produto-2,2023-12-12,328.6,Produto 2,334.41,Cliente 186,22,Feminino
2514,Cliente-186,Produto-90,2023-1-26,152.11,Produto 90,195.99,Cliente 186,22,Feminino
1559,Cliente-186,Produto-53,2023-3-15,310.57,Produto 53,39.33,Cliente 186,22,Feminino
645,Cliente-186,Produto-28,2023-8-2,199.94,Produto 28,720.18,Cliente 186,22,Feminino
816,Cliente-186,Produto-16,2023-12-4,442.34,Produto 16,357.09,Cliente 186,22,Feminino
3012,Cliente-186,Produto-49,2023-3-2,122.54,Produto 49,526.42,Cliente 186,22,Feminino
4354,Cliente-186,Produto-44,2023-4-12,10.85,Produto 44,899.37,Cliente 186,22,Feminino
4247,Cliente-186,Produto-68,2023-3-20,167.9,Produto 68,804.53,Cliente 186,22,Feminino
1411,Cliente-186,Produto-74,2023-5-5,414.06,Produto 74,353.55,Cliente 186,22,Feminino
177,Cliente-420,Produto-2,2023-12-28,327.94,Produto 2,334.41,Cliente 420,18,Masculino
849,Cliente-420,Produto-43,2023-5-5,340.77,Produto 43,937.95,Cliente 420,18,Masculino
2799,Cliente-420,Produto-43,2023-1-4,97.95,Produto 43,937.95,Cliente 420,18,Masculino
4838,Cliente-420,Produto-88,2023-5-5,318.17,Produto 88,565.94,Cliente 420,18,Masculino
3857,Cliente-420,Produto-95,2023-9-17,408.76,Produto 95,366.72,Cliente 420,18,Masculino
1631,Cliente-420,Produto-28,2023-10-19,362.69,Produto 28,720.18,Cliente 420,18,Masculino
2496,Cliente-420,Produto-79,2023-7-1,251.04,Produto 79,985.38,Cliente 420,18,Masculino
3287,Cliente-420,Produto-24,2023-8-16,24.08,Produto 24,178.65,Cliente 420,18,Masculino
3653,Cliente-420,Produto-84,2023-1-15,211.0,Produto 84,717.65,Cliente 420,18,Masculino
2843,Cliente-420,Produto-59,2023-7-18,15.6,Produto 59,307.75,Cliente 420,18,Masculino
4450,Cliente-420,Produto-14,2023-12-28,485.72,Produto 14,998.1,Cliente 420,18,Masculino
467,Cliente-146,Produto-2,2023-9-8,313.42,Produto 2,334.41,Cliente 146,43,Feminino
336,Cliente-146,Produto-7,2023-10-7,484.11,Produto 7,401.32,Cliente 146,43,Feminino
1308,Cliente-146,Produto-5,2023-5-21,293.91,Produto 5,497.51,Cliente 146,43,Feminino
4593,Cliente-146,Produto-88,2023-3-18,212.26,Produto 88,565.94,Cliente 146,43,Feminino
143,Cliente-146,Produto-63,2023-12-16,385.27,Produto 63,272.12,Cliente 146,43,Feminino
4041,Cliente-146,Produto-70,2023-8-13,78.66,Produto 70,984.95,Cliente 146,43,Feminino
667,Cliente-146,Produto-26,2023-3-7,118.26,Produto 26,188.17,Cliente 146,43,Feminino
2153,Cliente-146,Produto-95,2023-6-6,210.92,Produto 95,366.72,Cliente 146,43,Feminino
3316,Cliente-146,Produto-28,2023-8-18,13.57,Produto 28,720.18,Cliente 146,43,Feminino
3471,Cliente-146,Produto-73,2023-10-11,279.23,Produto 73,753.05,Cliente 146,43,Feminino
1473,Cliente-146,Produto-58,2023-7-5,387.34,Produto 58,143.37,Cliente 146,43,Feminino
1980,Cliente-146,Produto-58,2023-11-7,407.69,Produto 58,143.37,Cliente 146,43,Feminino
625,Cliente-146,Produto-16,2023-1-16,64.28,Produto 16,357.09,Cliente 146,43,Feminino
124,Cliente-146,Produto-89,2023-6-16,326.08,Produto 89,867.1,Cliente 146,43,Feminino
3130,Cliente-146,Produto-52,2023-3-20,457.78,Produto 52,508.42,Cliente 146,43,Feminino
4754,Cliente-146,Produto-1,2023-6-3,352.14,Produto 1,110.34,Cliente 146,43,Feminino
4345,Cliente-146,Produto-24,2023-11-18,399.72,Produto 24,178.65,Cliente 146,43,Feminino
2097,Cliente-146,Produto-40,2023-11-2,463.64,Produto 40,295.71,Cliente 146,43,Feminino
1743,Cliente-146,Produto-60,2023-3-27,221.18,Produto 60,592.68,Cliente 146,43,Feminino
498,Cliente-412,Produto-2,2023-12-10,277.42,Produto 2,334.41,Cliente 412,61,Feminino
4035,Cliente-412,Produto-78,2023-9-3,256.06,Produto 78,74.86,Cliente 412,61,Feminino
3272,Cliente-412,Produto-62,2023-3-3,465.18,Produto 62,550.41,Cliente 412,61,Feminino
1797,Cliente-412,Produto-17,2023-11-7,397.01,Produto 17,234.61,Cliente 412,61,Feminino
736,Cliente-412,Produto-47,2023-9-2,92.65,Produto 47,276.97,Cliente 412,61,Feminino
3226,Cliente-412,Produto-26,2023-3-28,249.28,Produto 26,188.17,Cliente 412,61,Feminino
1400,Cliente-412,Produto-58,2023-5-3,270.57,Produto 58,143.37,Cliente 412,61,Feminino
1594,Cliente-412,Produto-22,2023-6-2,57.84,Produto 22,984.89,Cliente 412,61,Feminino
2375,Cliente-412,Produto-1,2023-10-18,279.18,Produto 1,110.34,Cliente 412,61,Feminino
1206,Cliente-412,Produto-79,2023-3-23,326.58,Produto 79,985.38,Cliente 412,61,Feminino
703,Cliente-412,Produto-19,2023-4-24,290.74,Produto 19,829.9,Cliente 412,61,Feminino
3426,Cliente-412,Produto-59,2023-10-15,255.56,Produto 59,307.75,Cliente 412,61,Feminino
1339,Cliente-412,Produto-9,2023-2-20,315.22,Produto 9,933.59,Cliente 412,61,Feminino
4369,Cliente-412,Produto-27,2023-6-20,339.64,Produto 27,773.03,Cliente 412,61,Feminino
2649,Cliente-412,Produto-25,2023-11-14,442.5,Produto 25,642.44,Cliente 412,61,Feminino
568,Cliente-352,Produto-2,2023-5-4,220.36,Produto 2,334.41,Cliente 352,64,Outro
2541,Cliente-352,Produto-87,2023-1-9,27.74,Produto 87,81.81,Cliente 352,64,Outro
3096,Cliente-352,Produto-87,2023-11-23,232.01,Produto 87,81.81,Cliente 352,64,Outro
34,Cliente-352,Produto-10,2023-9-14,125.67,Produto 10,195.34,Cliente 352,64,Outro
2769,Cliente-352,Produto-63,2023-1-27,101.8,Produto 63,272.12,Cliente 352,64,Outro
1122,Cliente-352,Produto-81,2023-1-23,109.08,Produto 81,357.07,Cliente 352,64,Outro
3598,Cliente-352,Produto-48,2023-2-4,52.33,Produto 48,683.28,Cliente 352,64,Outro
187,Cliente-352,Produto-75,2023-6-1,178.79,Produto 75,719.9,Cliente 352,64,Outro
1487,Cliente-352,Produto-79,2023-9-3,50.73,Produto 79,985.38,Cliente 352,64,Outro
4860,Cliente-352,Produto-24,2023-11-8,362.53,Produto 24,178.65,Cliente 352,64,Outro
4967,Cliente-352,Produto-40,2023-1-15,203.13,Produto 40,295.71,Cliente 352,64,Outro
1996,Cliente-352,Produto-77,2023-4-8,393.7,Produto 77,603.21,Cliente 352,64,Outro
1419,Cliente-352,Produto-42,2023-10-26,390.45,Produto 42,719.5,Cliente 352,64,Outro
826,Cliente-352,Produto-27,2023-9-12,411.23,Produto 27,773.03,Cliente 352,64,Outro
1372,Cliente-352,Produto-100,2023-9-14,366.25,Produto 100,386.72,Cliente 352,64,Outro
883,Cliente-385,Produto-2,2023-11-8,341.95,Produto 2,334.41,Cliente 385,26,Outro
